日付,曜日,天気,最高気温,最低気温
12月13日,土,"
曇時々雨
        ",9,4
12月14日,日,"
雨のち晴
        ",11,4
12月15日,月,"
晴れ
",14,6
12月16日,火,"
晴時々曇
",13,3
12月17日,水,"
晴時々曇
",16,5
12月18日,木,"
晴時々曇
",12,5
12月19日,金,"
晴時々曇
",13,5
12月20日,土,"
曇時々晴
",16,7
